review_id,sentence_id,sentence_index,bundle_category,bundle_sub_item,matched_keywords,Asin,Brand,Rating,Sentence,Content
1755,1755_5,5,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B001ANVDMA,posca,5,"A gentle hand and patience are the two magic tools here.When it comes to ease, Posca paint pens are just like holding a pen or a pencil.","These pens work if used properly. These, like other acrylic paint pens, require a little bit of prep before you use them. First, you want to gently press the nib inward, then you want to gently depress the nib several times (again, gently) until paint fills it.  Use a pen improperly, no matter the brand, and you will get paint blobs. A gentle hand and patience are the two magic tools here.When it comes to ease, Posca paint pens are just like holding a pen or a pencil. If you can do that, you'll be successful with these! They're very comfortable to hold in my hand and draw or write with. The flow of the paint is nice, and the colors are very vibrant and do no require more than one coat. I cannot speak of longevity, just yet, but depending on what you're painting with these, you should probably use some sort of sealer.The only thing I do not like about these markers is that they eat paper, it's not a big deal, certainly not a deal breaker for me, but it's definitely something I thought should be mentioned.These would make a great gift for yourself, or for the artists in your life."
1755,1755_9,9,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B001ANVDMA,posca,5,"I cannot speak of longevity, just yet, but depending on what you're painting with these, you should probably use some sort of sealer.The only thing I do not like about these markers is that they eat paper, it's not a big deal, certainly not a deal breaker for me, but it's definitely something I thought should be mentioned.These would make a great gift for yourself, or for the artists in your life.","These pens work if used properly. These, like other acrylic paint pens, require a little bit of prep before you use them. First, you want to gently press the nib inward, then you want to gently depress the nib several times (again, gently) until paint fills it.  Use a pen improperly, no matter the brand, and you will get paint blobs. A gentle hand and patience are the two magic tools here.When it comes to ease, Posca paint pens are just like holding a pen or a pencil. If you can do that, you'll be successful with these! They're very comfortable to hold in my hand and draw or write with. The flow of the paint is nice, and the colors are very vibrant and do no require more than one coat. I cannot speak of longevity, just yet, but depending on what you're painting with these, you should probably use some sort of sealer.The only thing I do not like about these markers is that they eat paper, it's not a big deal, certainly not a deal breaker for me, but it's definitely something I thought should be mentioned.These would make a great gift for yourself, or for the artists in your life."
1893,1893_4,4,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,4,I originally bought them for art journaling but they tried them on rock painting.,"I like these pens.  They are bright and easy to use.  It's a good size package and you get a variety of colors. I originally bought them for art journaling but they tried them on rock painting.  The paint works well, but I wish I'd gotten a smaller point size."
1904,1904_3,3,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B001ANVDMU,posca,1,When you go to activate the paint pen the ink spills out all over the place.After I used them and went to seal my work with a paint sealer the paint pen work smeared all over the place.,These are NOT the real Posca pens.They are Imitation crapDo not waste your money on these pens. I thought it was a great deal but was so disappointed when I went to actually use them. When you go to activate the paint pen the ink spills out all over the place.After I used them and went to seal my work with a paint sealer the paint pen work smeared all over the place. An issue I don’t ever have when I used the real posca makers.
1933,1933_3,3,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,5,I mostly use them for art journaling.,These markers came as expected.  They are really juicy and easy to use.  I mostly use them for art journaling.  Will buy again.
1950,1950_1,1,勾线与细节 (Detailing & Outlining),铅笔/橡皮,pencil,B001ANVDMU,posca,4,"Good color, might need to go over twice to cover strong pencil or anything if the like.","Good color, might need to go over twice to cover strong pencil or anything if the like. Pest to not use on paper that isn’t sturdy, it’ll make the paper go to scraps. Love the colors"
2037,2037_2,2,表面保护 (Finishing & Protection),亮油/保护喷雾,clear coat,B001ANVDMU,posca,5,I put a clear coat over and the paint is holding up great even on the bottom of my surf board.,I used these to paint a few helmets and surf board. I put a clear coat over and the paint is holding up great even on the bottom of my surf board.
2039,2039_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,5,"Full coverage, dries fast, great for art journaling","Full coverage, dries fast, great for art journaling"
2071,2071_2,2,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B001ANVDMU,posca,5,Just what I wanted for art journalling!,Awesome pens that write over acrylic paint without getting clogged. Just what I wanted for art journalling!
2076,2076_1,1,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,textured paper,B001ANVDMU,posca,5,"Made for use on sturdy no textured paper creates a lot of pilling/ pulls up the paper, very nice colors, a little too vibrant😅 love them","Made for use on sturdy no textured paper creates a lot of pilling/ pulls up the paper, very nice colors, a little too vibrant😅  love them"
2103,2103_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B001ANVDMU,posca,5,Great for coloring books (both adult and children) that don'the leak through pages.,Greatest markers ever! Great for coloring books (both adult and children) that don'the leak through pages.
2187,2187_5,5,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B001ANVDMU,posca,4,So I decided to use them on Canson mixed media paper.,"I bought these to paint on a canvas type shoe like Vans. They don’t work on Vans unless you have a primer like Angelus leather paint. The paint soaked through. They are NON RETURNABLE!!! So I decided to use them on Canson mixed media paper. They were ok, but the paper pilled and they do not blend on paper. Alas, I tried them on my water bottle, similar to Hydro Flask/Yeti. They were great! I was able to blend the colors and fun to use.  Unless you are painting on plastic, metal, ceramic...idk how useful these pens are."
2232,2232_6,6,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B001ANVDMU,posca,5,So I would avoid using this on watercolor paper and craft paper.,"I have always loved art and drawing, and I have always wanted a marker that could do the thing that these make possible. These paint markers can write on nearly any surface, making them extremely fun to work with. As well as this they are extremely opaque making it possible to write on top of each other.  Even with white! The only con I can see is that when using on toothy paper the marker tips tend to pull of these fibers, so you have to pick them out of your drawing/ marker. So I would avoid using this on watercolor paper and craft paper."
